target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
autodiscover.flra.gov,flra.gov,gov,,,,,,,True,,,,,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,,"[""pulse""]",,2025-01-14T19:12:53.592Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
video.flra.gov,flra.gov,gov,,,,,,,False,,,,,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,,"[""pulse""]",,2025-01-14T19:19:41.710Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
qa.efile.flra.gov,flra.gov,gov,,,,,,,True,,,,,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,,"[""pulse""]",,2025-01-14T18:44:41.489Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
efile.flra.gov,flra.gov,gov,True,https://efile.flra.gov/representatives/sign_in,flra.gov,gov,efile.flra.gov,True,False,200.0,text/html,True,True,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,False,"[""pulse"",""gov_man""]",,2025-01-11T17:42:07.264Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""efile.flra.gov""]",True,0.0406915690104166,224.2999997138977,,,True,True,FLRA | Log in,,,,,,,,,,,,,False,True,False,https://efile.flra.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://efile.flra.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,"[""usa-alert"",""usa-button"",""usa-input"",""usa-link""]",False,15.0,0.0,20.0,,0.0,35.0,dns_resolution_error,,,
autodiscover.internal.flra.gov,flra.gov,gov,,,,,,,True,,,,,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,,"[""pulse""]",,2025-01-14T18:54:38.484Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
svhqvtcedge.flra.gov,flra.gov,gov,,,,,,,False,,,,,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,,"[""pulse""]",,2025-01-14T18:59:43.714Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
enterpriseregistration.flra.gov,flra.gov,gov,False,https://enterpriseregistration.flra.gov/,flra.gov,gov,enterpriseregistration.flra.gov,False,False,404.0,application/json,True,True,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,True,"[""pulse""]",,2025-01-14T18:59:52.576Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,50.80000019073486,,,False,True,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.flra.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.flra.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
flra.gov,flra.gov,gov,True,https://www.flra.gov/,flra.gov,gov,www.flra.gov,True,False,200.0,text/html,True,False,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,True,"[""gov"",""dap"",""pulse"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-14T18:37:35.597Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":60,""language"":1}",False,,Drupal,,,True,,True,"{""agency"":""FLRA""}",20241218 v8.5 - GA4,"G-1454,G-CSLL4ZEK4L,UA-11003276-1,G-17V86FNSPQ","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".flra.gov""]",True,0.2280658330078125,634.5999999046326,"[""about"",""fear"",""inspector"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,FLRA | U.S. Federal Labor Relations Authority,,,,,,,,,,,,,False,True,True,https://www.flra.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.flra.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,10.0,0.0,0.0,,0.0,10.0,completed,https://www.flra.gov,200.0,FLRA | U.S. Federal Labor Relations Authority
stg.efile.flra.gov,flra.gov,gov,,,,,,,True,,,,,Federal Labor Relations Authority,Federal Labor Relations Authority,Executive,,"[""pulse""]",,2025-01-14T19:05:57.417Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
